Subject, Student, Grade
980a6705-dc8c-49da-b3e2-822bb83322b3, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 57
980a6705-dc8c-49da-b3e2-822bb83322b3, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 79
dfef86e2-f867-420f-a036-8182cf64915b, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 32
75fff1bd-49f2-4ce7-8822-bb960db677bd, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 35
dfef86e2-f867-420f-a036-8182cf64915b, 8d11d513-2d1c-41b1-a46d-ccb1f480ee7e (18/05/2000), 98
d258c25e-7c9a-4060-acd4-41cdb39c5d73, 8d11d513-2d1c-41b1-a46d-ccb1f480ee7e (18/05/2000), 55
4730f6ed-7869-4fc2-a7fb-cddff90c06c8, 8d11d513-2d1c-41b1-a46d-ccb1f480ee7e (18/05/2000), 55
4730f6ed-7869-4fc2-a7fb-cddff90c06c8, 8d11d513-2d1c-41b1-a46d-ccb1f480ee7e (18/05/2000), 94
dfef86e2-f867-420f-a036-8182cf64915b, 181bd464-4dd7-47b1-a031-6a7f924ef5ca (11/04/2002), 97
d258c25e-7c9a-4060-acd4-41cdb39c5d73, 181bd464-4dd7-47b1-a031-6a7f924ef5ca (11/04/2002), 79
4730f6ed-7869-4fc2-a7fb-cddff90c06c8, 181bd464-4dd7-47b1-a031-6a7f924ef5ca (11/04/2002), 79
4730f6ed-7869-4fc2-a7fb-cddff90c06c8, 181bd464-4dd7-47b1-a031-6a7f924ef5ca (11/04/2002), 97
980a6705-dc8c-49da-b3e2-822bb83322b3, 5c3ebcba-e130-4c99-a369-5b369b353110 (06/06/2000), 64
980a6705-dc8c-49da-b3e2-822bb83322b3, 5c3ebcba-e130-4c99-a369-5b369b353110 (06/06/2000), 82
d258c25e-7c9a-4060-acd4-41cdb39c5d73, 5c3ebcba-e130-4c99-a369-5b369b353110 (06/06/2000), 15
5395bc2a-bfd0-43b3-b284-ba21cc01919a, 5c3ebcba-e130-4c99-a369-5b369b353110 (06/06/2000), 36
980a6705-dc8c-49da-b3e2-822bb83322b3, 5c3ebcba-e130-4c99-a369-5b369b353110 (06/06/2000), 40
5d960e02-6630-41b2-b259-5742d010329c, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 76
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 34
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 59
ee019261-1c12-4007-8e49-b39685c66612, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 7
f6a02984-a24b-4951-8360-a81e6bb5fc23, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 17
f6a02984-a24b-4951-8360-a81e6bb5fc23, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 80
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 84
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 91
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 16
2c24d29f-0b64-4937-a923-c57e658e0f63, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 86
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 89
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 65
f2676285-e06b-470d-8737-78e1e7d054fb, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 96
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 4b51eeed-bfed-484b-b40a-b10b2f5991e7 (16/12/2004), 12
980a6705-dc8c-49da-b3e2-822bb83322b3, 728d7695-edac-4aae-9311-9a2caa5ea149 (19/03/1999), 93
980a6705-dc8c-49da-b3e2-822bb83322b3, 728d7695-edac-4aae-9311-9a2caa5ea149 (19/03/1999), 1
d258c25e-7c9a-4060-acd4-41cdb39c5d73, 728d7695-edac-4aae-9311-9a2caa5ea149 (19/03/1999), 17
5395bc2a-bfd0-43b3-b284-ba21cc01919a, 728d7695-edac-4aae-9311-9a2caa5ea149 (19/03/1999), 84
980a6705-dc8c-49da-b3e2-822bb83322b3, 728d7695-edac-4aae-9311-9a2caa5ea149 (19/03/1999), 88
13069e81-04f3-419e-87f8-b0d2c20c196c, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 20
dfef86e2-f867-420f-a036-8182cf64915b, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 17
db625ec7-eea2-464e-aee5-a84bdd6cda87, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 81
75fff1bd-49f2-4ce7-8822-bb960db677bd, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 68
e4edad07-edad-4448-b8af-ce0851d924b8, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 34
980a6705-dc8c-49da-b3e2-822bb83322b3, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 48
980a6705-dc8c-49da-b3e2-822bb83322b3, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 73
dfef86e2-f867-420f-a036-8182cf64915b, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 26
75fff1bd-49f2-4ce7-8822-bb960db677bd, 97ae13ba-47e1-4bab-b745-a0a36b029087 (21/02/1999), 24
13069e81-04f3-419e-87f8-b0d2c20c196c, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 65
dfef86e2-f867-420f-a036-8182cf64915b, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 54
980a6705-dc8c-49da-b3e2-822bb83322b3, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 71
e4edad07-edad-4448-b8af-ce0851d924b8, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 20
dfef86e2-f867-420f-a036-8182cf64915b, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 9
75fff1bd-49f2-4ce7-8822-bb960db677bd, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 1
980a6705-dc8c-49da-b3e2-822bb83322b3, 2b8a609b-2eb2-45ce-b867-39647ba2ff1c (19/01/1999), 10
13069e81-04f3-419e-87f8-b0d2c20c196c, 00d280c2-cf17-4e11-925d-b5e4a929743d (25/09/2002), 43
980a6705-dc8c-49da-b3e2-822bb83322b3, 00d280c2-cf17-4e11-925d-b5e4a929743d (25/09/2002), 34
980a6705-dc8c-49da-b3e2-822bb83322b3, 00d280c2-cf17-4e11-925d-b5e4a929743d (25/09/2002), 80
db625ec7-eea2-464e-aee5-a84bdd6cda87, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 39
980a6705-dc8c-49da-b3e2-822bb83322b3, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 99
980a6705-dc8c-49da-b3e2-822bb83322b3, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 48
e4edad07-edad-4448-b8af-ce0851d924b8, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 44
e4edad07-edad-4448-b8af-ce0851d924b8, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 82
980a6705-dc8c-49da-b3e2-822bb83322b3, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 69
980a6705-dc8c-49da-b3e2-822bb83322b3, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 66
5395bc2a-bfd0-43b3-b284-ba21cc01919a, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 29
980a6705-dc8c-49da-b3e2-822bb83322b3, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 1
4730f6ed-7869-4fc2-a7fb-cddff90c06c8, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 66
75fff1bd-49f2-4ce7-8822-bb960db677bd, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 86
dfef86e2-f867-420f-a036-8182cf64915b, fca892ca-5057-4e5d-9216-0b98947ae0a9 (20/01/2001), 95
3e1cadde-1e0d-4470-8bce-75ef7660f77c, 5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c (29/07/2003), 46
a13f450a-c4bc-4267-aa5a-82fa3f78b433, 5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c (29/07/2003), 98
3e1cadde-1e0d-4470-8bce-75ef7660f77c, 5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c (29/07/2003), 27
a13f450a-c4bc-4267-aa5a-82fa3f78b433, 5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c (29/07/2003), 15
a13f450a-c4bc-4267-aa5a-82fa3f78b433, 5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c (29/07/2003), 22
49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f, eac6cda8-0ac4-4298-b459-80a1add87ba2 (17/01/2000), 94
49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f, eac6cda8-0ac4-4298-b459-80a1add87ba2 (17/01/2000), 65
94e8c49e-8069-4c4b-b7ac-e91ef38564a0, eac6cda8-0ac4-4298-b459-80a1add87ba2 (17/01/2000), 24
c55d6fee-1050-4b1c-8b94-b4ca86714dba, eac6cda8-0ac4-4298-b459-80a1add87ba2 (17/01/2000), 58
a13f450a-c4bc-4267-aa5a-82fa3f78b433, eac6cda8-0ac4-4298-b459-80a1add87ba2 (17/01/2000), 43
5d960e02-6630-41b2-b259-5742d010329c, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 53
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 59
0c3e2460-0b56-4f98-a030-6ccc94ab6534, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 25
ee019261-1c12-4007-8e49-b39685c66612, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 61
f6a02984-a24b-4951-8360-a81e6bb5fc23, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 14
f6a02984-a24b-4951-8360-a81e6bb5fc23, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 68
2c24d29f-0b64-4937-a923-c57e658e0f63, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 56
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 95
6f15f084-2b3e-48b2-9042-93c90a9155b7, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 2
6f15f084-2b3e-48b2-9042-93c90a9155b7, a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676 (11/04/2001), 49
a13f450a-c4bc-4267-aa5a-82fa3f78b433, 15d9fa68-5f1c-4a20-9c2c-4bbbfbe269af (04/08/2003), 67
1aa3a08b-67ba-4937-925e-860034566ee1, 15d9fa68-5f1c-4a20-9c2c-4bbbfbe269af (04/08/2003), 36
5d960e02-6630-41b2-b259-5742d010329c, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 44
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 89
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 72
ee019261-1c12-4007-8e49-b39685c66612, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 73
f6a02984-a24b-4951-8360-a81e6bb5fc23, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 99
f6a02984-a24b-4951-8360-a81e6bb5fc23, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 99
2c24d29f-0b64-4937-a923-c57e658e0f63, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 68
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 19
6f15f084-2b3e-48b2-9042-93c90a9155b7, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 72
6f15f084-2b3e-48b2-9042-93c90a9155b7, 6177d633-a36d-45f2-bfbe-d041f4c5d386 (05/12/2002), 59
45b33b9f-cbf0-41ad-a388-6815dc57dcc3, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 38
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 69
ee019261-1c12-4007-8e49-b39685c66612, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 7
6f15f084-2b3e-48b2-9042-93c90a9155b7, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 73
6f15f084-2b3e-48b2-9042-93c90a9155b7, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 92
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 93
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 79
f2676285-e06b-470d-8737-78e1e7d054fb, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 16
6f15f084-2b3e-48b2-9042-93c90a9155b7, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 78
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 9
6f15f084-2b3e-48b2-9042-93c90a9155b7, 9fef96fe-275a-40fa-b58b-62d5311b31aa (03/06/2001), 22
5d960e02-6630-41b2-b259-5742d010329c, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 96
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 45
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 88
ee019261-1c12-4007-8e49-b39685c66612, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 18
f6a02984-a24b-4951-8360-a81e6bb5fc23, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 21
f6a02984-a24b-4951-8360-a81e6bb5fc23, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 54
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 98
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 73
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 5
2c24d29f-0b64-4937-a923-c57e658e0f63, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 64
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 36
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 28
f2676285-e06b-470d-8737-78e1e7d054fb, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 10
0c3e2460-0b56-4f98-a030-6ccc94ab6534, 4d0ce295-49c4-4012-9be9-382e5841a1e0 (16/02/2001), 54
